Available Datasets,Attribute Name,Shape,n_numeric,n_categorical,n_datetime,n_bool,n_str
[American National Election Survey 1996](https://www.statsmodels.org/dev/datasets/generated/anes96.html),anes96,"944, 11",4,7,0,0,0
[Breast Cancer Data](https://www.statsmodels.org/dev/datasets/generated/cancer.html),cancer,"301, 2",2,0,0,0,0
[Bill Greene’s credit scoring data.](https://www.statsmodels.org/dev/datasets/generated/ccard.html),ccard,"72, 5",4,0,0,1,0
[Smoking and lung cancer in eight cities in China.](https://www.statsmodels.org/dev/datasets/generated/china_smoking.html),china_smoking,"8, 4",4,0,0,0,0
[Mauna Loa Weekly Atmospheric CO2 Data](https://www.statsmodels.org/dev/datasets/generated/co2.html),co2,"2284, 1",1,0,1,0,0
[First 100 days of the US House of Representatives 1995](https://www.statsmodels.org/dev/datasets/generated/committee.html),committee,"20, 6",5,0,0,0,0
[World Copper Market 1951-1975 Dataset](https://www.statsmodels.org/dev/datasets/generated/copper.html),copper,"25, 6",6,0,0,0,0
[US Capital Punishment dataset.](https://www.statsmodels.org/dev/datasets/generated/cpunish.html),cpunish,"17, 7",6,0,0,1,0
[Danish Money Demand Data](https://www.statsmodels.org/dev/datasets/generated/danish_data.html),danish_data,"55, 5",4,0,1,0,0
[El Nino - Sea Surface Temperatures](https://www.statsmodels.org/dev/datasets/generated/elnino.html),elnino,"61, 13",12,0,1,0,0
[Engel (1857) food expenditure data](https://www.statsmodels.org/dev/datasets/generated/engel.html),engel,"235, 2",2,0,0,0,0
[Affairs dataset](https://www.statsmodels.org/dev/datasets/generated/fair.html),fair,"6366, 8",3,5,0,0,0
[World Bank Fertility Data](https://www.statsmodels.org/dev/datasets/generated/fertility.html),fertility,"209, 58",55,0,1,0,3
[Grunfeld (1950) Investment Data](https://www.statsmodels.org/dev/datasets/generated/grunfeld.html),grunfeld,"220, 5",4,0,0,0,1
[Transplant Survival Data](https://www.statsmodels.org/dev/datasets/generated/heart.html),heart,"69, 3",2,0,0,1,0
[(West) German interest and inflation rate 1972-1998](https://www.statsmodels.org/dev/datasets/generated/interest_inflation.html),interest_inflation,"107, 4",4,0,0,0,0
[Longley dataset](https://www.statsmodels.org/dev/datasets/generated/longley.html),longley,"16, 7",6,0,1,0,0
[United States Macroeconomic data](https://www.statsmodels.org/dev/datasets/generated/macrodata.html),macrodata,"203, 14",12,0,2,0,0
[Travel Mode Choice](https://www.statsmodels.org/dev/datasets/generated/modechoice.html),modechoice,"840, 9",7,1,0,1,0
[Nile River flows at Ashwan 1871-1970](https://www.statsmodels.org/dev/datasets/generated/nile.html),nile,"100, 2",2,0,0,0,0
[RAND Health Insurance Experiment Data](https://www.statsmodels.org/dev/datasets/generated/randhie.html),randhie,"20190, 10",4,0,0,6,0
[Taxation Powers Vote for the Scottish Parliament 1997](https://www.statsmodels.org/dev/datasets/generated/scotland.html),scotland,"32, 8",8,0,0,0,0
[Spector and Mazzeo (1980) - Program Effectiveness Data](https://www.statsmodels.org/dev/datasets/generated/spector.html),spector,"32, 4",2,0,0,2,0
[Stack loss data](https://www.statsmodels.org/dev/datasets/generated/stackloss.html),stackloss,"21, 4",4,0,0,0,0
[Star98 Educational Dataset](https://www.statsmodels.org/dev/datasets/generated/star98.html),star98,"303, 22",22,0,0,0,0
[Statewide Crime Data 2009](https://www.statsmodels.org/dev/datasets/generated/statecrime.html),statecrime,"51, 7",6,0,0,0,1
[U.S. Strike Duration Data](https://www.statsmodels.org/dev/datasets/generated/strikes.html),strikes,"62, 2",2,0,0,0,0
[Yearly sunspots data 1700-2008](https://www.statsmodels.org/dev/datasets/generated/sunspots.html),sunspots,"309, 2",1,0,1,0,0
